DIVISION   |   DATA   |   HOME TEAM   |   AWAY TEAM   |   HT GOALS   |   AT AWAY   |   FT RESULT
Div   Date   HomeTeam   AwayTeam   FTHG   FTAG   FTR
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/94', '%d/%m/%Y'), 'Coventry', 'Newcastle', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/94', '%d/%m/%Y'), 'Crystal Palace', 'Norwich', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/94', '%d/%m/%Y'), 'Everton', 'Tottenham', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/94', '%d/%m/%Y'), 'Leicester', 'Blackburn', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/94', '%d/%m/%Y'), 'Man United', 'Nott\'m Forest', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/94', '%d/%m/%Y'), 'Sheffield Weds', 'QPR', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('17/12/94', '%d/%m/%Y'), 'West Ham', 'Man City', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('18/12/94', '%d/%m/%Y'), 'Chelsea', 'Liverpool', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('19/12/94', '%d/%m/%Y'), 'Southampton', 'Aston Villa', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Arsenal', 'Aston Villa', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Chelsea', 'Man United', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Coventry', 'Nott\'m Forest', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Crystal Palace', 'QPR', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Everton', 'Sheffield Weds', '1', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Leeds', 'Newcastle', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Leicester', 'Liverpool', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Man City', 'Blackburn', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Norwich', 'Tottenham', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'Southampton', 'Wimbledon', '2', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('26/12/94', '%d/%m/%Y'), 'West Ham', 'Ipswich', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/12/94', '%d/%m/%Y'), 'Nott\'m Forest', 'Norwich', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('27/12/94', '%d/%m/%Y'), 'Tottenham', 'Crystal Palace', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/94', '%d/%m/%Y'), 'Aston Villa', 'Chelsea', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/94', '%d/%m/%Y'), 'Ipswich', 'Arsenal', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/94', '%d/%m/%Y'), 'Liverpool', 'Man City', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/94', '%d/%m/%Y'), 'Man United', 'Leicester', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/94', '%d/%m/%Y'), 'QPR', 'Southampton', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/94', '%d/%m/%Y'), 'Sheffield Weds', 'Coventry', '5', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/12/94', '%d/%m/%Y'), 'Wimbledon', 'West Ham', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Arsenal', 'QPR', '1', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Chelsea', 'Wimbledon', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Coventry', 'Tottenham', '0', '4', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Crystal Palace', 'Blackburn', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Everton', 'Ipswich', '4', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Leeds', 'Liverpool', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Leicester', 'Sheffield Weds', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Man City', 'Aston Villa', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Norwich', 'Newcastle', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'Southampton', 'Man United', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('31/12/94', '%d/%m/%Y'), 'West Ham', 'Nott\'m Forest', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Aston Villa', 'Leeds', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Blackburn', 'West Ham', '4', '2', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Ipswich', 'Leicester', '4', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Liverpool', 'Norwich', '4', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Newcastle', 'Man City', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Nott\'m Forest', 'Crystal Palace', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Sheffield Weds', 'Southampton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Tottenham', 'Arsenal', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('02/01/95', '%d/%m/%Y'), 'Wimbledon', 'Everton', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('03/01/95', '%d/%m/%Y'), 'Man United', 'Coventry', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Arsenal', 'Everton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Aston Villa', 'QPR', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Blackburn', 'Nott\'m Forest', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Chelsea', 'Sheffield Weds', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Crystal Palace', 'Leicester', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Leeds', 'Southampton', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Liverpool', 'Ipswich', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Man City', 'Coventry', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'Norwich', 'Wimbledon', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('14/01/95', '%d/%m/%Y'), 'West Ham', 'Tottenham', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('15/01/95', '%d/%m/%Y'), 'Newcastle', 'Man United', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/95', '%d/%m/%Y'), 'Coventry', 'Arsenal', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/95', '%d/%m/%Y'), 'Everton', 'Crystal Palace', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/95', '%d/%m/%Y'), 'Ipswich', 'Chelsea', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/95', '%d/%m/%Y'), 'Nott\'m Forest', 'Aston Villa', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('21/01/95', '%d/%m/%Y'), 'Sheffield Weds', 'Newcastle', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('22/01/95', '%d/%m/%Y'), 'Man United', 'Blackburn', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('23/01/95', '%d/%m/%Y'), 'West Ham', 'Sheffield Weds', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/01/95', '%d/%m/%Y'), 'Arsenal', 'Southampton', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/01/95', '%d/%m/%Y'), 'Leeds', 'QPR', '4', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('24/01/95', '%d/%m/%Y'), 'Liverpool', 'Everton', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/01/95', '%d/%m/%Y'), 'Aston Villa', 'Tottenham', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/01/95', '%d/%m/%Y'), 'Chelsea', 'Nott\'m Forest', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/01/95', '%d/%m/%Y'), 'Crystal Palace', 'Man United', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/01/95', '%d/%m/%Y'), 'Man City', 'Leicester', '0', '1', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/01/95', '%d/%m/%Y'), 'Newcastle', 'Wimbledon', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('25/01/95', '%d/%m/%Y'), 'Norwich', 'Coventry', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('28/01/95', '%d/%m/%Y'), 'Blackburn', 'Ipswich', '4', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/95', '%d/%m/%Y'), 'Blackburn', 'Leeds', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('01/02/95', '%d/%m/%Y'), 'Newcastle', 'Everton', '2', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Coventry', 'Chelsea', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Everton', 'Norwich', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Ipswich', 'Crystal Palace', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Leicester', 'West Ham', '1', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Man United', 'Aston Villa', '1', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Nott\'m Forest', 'Liverpool', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'QPR', 'Newcastle', '3', '0', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Sheffield Weds', 'Arsenal', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Southampton', 'Man City', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('04/02/95', '%d/%m/%Y'), 'Wimbledon', 'Leeds', '0', '0', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('05/02/95', '%d/%m/%Y'), 'Tottenham', 'Blackburn', '3', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Arsenal', 'Leicester', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Aston Villa', 'Wimbledon', '7', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Chelsea', 'Tottenham', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Crystal Palace', 'Coventry', '0', '2', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Liverpool', 'QPR', '1', '1', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Man City', 'Man United', '0', '3', 'A')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Newcastle', 'Nott\'m Forest', '2', '1', 'H')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('11/02/95', '%d/%m/%Y'), 'Norwich', 'Southampton', '2', '2', 'D')
INSERT INTO CSVData (DIVISION, MATCH_DATE, HOME_TEAM, AWAY_TEAM, FT_HOME_GOALS, FT_AWAY_GOALS, FT_RESULT) VALUES ('E0', str_to_date('12/02/95', '%d/%m/%Y'), 'Blackburn', 'Sheffield Weds', '3', '1', 'H')
